"","X","druhO","id","id_i","rok","mesic","den","hod","min","osnova","druhK","pocet","druhO_stary","beh","pohlavi","stin","poznamka","kdo","druh0_opraveno","species","morphospecies","sitodruh","jemna_skupO","hruba_skupO","radO","opyluje"
"6395",6395,"Bombus_lapidarius",2111,"2111",21,8,15,15,24,"13","Suc_pra",1,"Bombus_lapidarius","Handrkov21_VIII",NA,0,NA,"Jirka","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6409",6409,"Bombus_lapidarius",1452,"1452",21,8,18,9,40,"45","Cen_jac",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6411",6411,"Bombus_lapidarius",704,"704",21,8,15,15,1,"57","Cen_jac",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6415",6415,"Bombus_lapidarius",1647,"1647",21,8,19,15,41,"40","Lat_pra",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6416",6416,"Bombus_lapidarius",1381,"1381",21,8,17,16,54,"98","Cir_pal",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6427",6427,"Bombus_lapidarius",354,"354",21,8,14,16,43,"35","Tri_pra",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6432",6432,"Bombus_lapidarius",1063,"1063",21,8,16,12,37,"80","Cen_jac",2,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6438",6438,"Bombus_lapidarius",912,"912",21,8,16,9,27,"80","Cen_jac",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6443",6443,"Bombus_lapidarius",1423,"1423",21,8,18,9,4,"68","Cen_jac",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6447",6447,"Bombus_lapidarius",1431,"1431",21,8,18,9,14,"61","Cen_jac",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6450",6450,"Bombus_lapidarius",1189,"1189",21,8,16,15,33,"56","Pru_vul",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6461",6461,"Bombus_lapidarius",1691,"1691",21,8,19,16,33,"69","Cen_jac",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6469",6469,"Bombus_lapidarius",1247,"1247",21,8,16,16,37,"88","Cen_jac",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6486",6486,"Bombus_lapidarius",2627,"2627",21,8,20,9,20,"80","Cen_jac",1,"Bombus_lapidarius","Handrkov21_VIII",NA,0,NA,"Jirka","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6487",6487,"Bombus_lapidarius",2397,"2397",21,8,16,13,59,"57","Pru_vul",1,"Bombus_lapidarius","Handrkov21_VIII",NA,0,NA,"Jirka","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6513",6513,"Bombus_lapidarius",736,"736",21,8,15,15,52,"73","Lot_cor",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6523",6523,"Bombus_lapidarius",411,"411",21,8,14,18,16,"67","Cen_jac",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6526",6526,"Bombus_lapidarius",1578,"1578",21,8,19,14,45,"3","Cen_jac",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6541",6541,"Bombus_lapidarius",1591,"1591",21,8,19,14,52,"9","Suc_pra",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6572",6572,"Bombus_lapidarius",700,"700",21,8,15,14,59,"56","Pru_vul",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6582",6582,"Bombus_lapidarius",2424,"2424",21,8,16,14,26,"76","Lat_pra",1,"Bombus_lapidarius","Handrkov21_VIII",NA,0,NA,"Jirka","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6584",6584,"Bombus_lapidarius",1687,"1687",21,8,19,16,27,"67","Cen_jac",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6600",6600,"Bombus_lapidarius",3077,"3077",21,8,15,17,5,"45","Lat_pra",1,"Bombus lapidarius","Handrkov21_VIII",NA,0,NA,"Tadeáš","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6602",6602,"Bombus_lapidarius",3604,"3604",21,8,20,12,19,"44","Tri_rep",1,"Bombus lapidarius","Handrkov21_VIII",NA,0,NA,"Tadeáš","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6607",6607,"Bombus_lapidarius",1937,"1937",21,8,14,17,34,"35","Cen_jac",1,"Bombus_lapidarius","Handrkov21_VIII",NA,0,NA,"Jirka","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6611",6611,"Bombus_lapidarius",136,"136",21,8,14,10,44,"56","Pru_vul",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6619",6619,"Bombus_lapidarius",1640,"1640",21,8,19,15,36,"36","Cen_jac",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6637",6637,"Bombus_lapidarius",3275,"3275",21,8,18,12,4,"79","Cen_jac",1,"Bombus lapidarius","Handrkov21_VIII",NA,0,NA,"Tadeáš","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6645",6645,"Bombus_lapidarius",3449,"3449",21,8,19,14,44,"45","Cen_jac",1,"Bombus lapidarius","Handrkov21_VIII",NA,0,NA,"Tadeáš","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6664",6664,"Bombus_lapidarius",3510,"3510",21,8,19,15,35,"70","Cen_jac",1,"Bombus lapidarius","Handrkov21_VIII",NA,0,NA,"Tadeáš","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6669",6669,"Bombus_lapidarius",3066,"3066",21,8,15,16,49,"37","Pru_vul",1,"Bombus lapidarius","Handrkov21_VIII",NA,0,NA,"Tadeáš","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6673",6673,"Bombus_lapidarius",2626,"2626",21,8,20,9,19,"79","Cen_jac",1,"Bombus_lapidarius","Handrkov21_VIII",NA,0,NA,"Jirka","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6689",6689,"Bombus_lapidarius",3495,"3495",21,8,19,15,22,"64","Cen_jac",1,"Bombus lapidarius","Handrkov21_VIII",NA,0,NA,"Tadeáš","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6692",6692,"Bombus_lapidarius",1344,"1344",21,8,17,15,57,"64","Pru_vul",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6714",6714,"Bombus_lapidarius",3026,"3026",21,8,15,15,46,"5","Ser_tin",1,"Bombus lapidarius","Handrkov21_VIII",NA,0,NA,"Tadeáš","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6727",6727,"Bombus_lapidarius",1703,"1703",21,8,19,16,46,"79","Cen_jac",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6733",6733,"Bombus_lapidarius",1596,"1596",21,8,19,14,54,"10","Suc_pra",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6735",6735,"Bombus_lapidarius",864,"864",21,8,16,8,44,"61","Pru_vul",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6737",6737,"Bombus_lapidarius",3098,"3098",21,8,15,17,28,"56","Tri_rep",1,"Bombus lapidarius","Handrkov21_VIII",NA,0,NA,"Tadeáš","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6740",6740,"Bombus_lapidarius",2169,"2169",21,8,15,17,52,"67","Tri_pra",1,"Bombus_lapidarius","Handrkov21_VIII",NA,0,NA,"Jirka","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6772",6772,"Bombus_lapidarius",1828,"1828",21,8,14,15,25,"58","Cen_jac",1,"Bombus_lapidarius","Handrkov21_VIII",NA,0,NA,"Jirka","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6773",6773,"Bombus_lapidarius",1990,"1990",21,8,15,9,17,"68","Cen_jac",1,"Bombus_lapidarius","Handrkov21_VIII",NA,0,NA,"Jirka","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6813",6813,"Bombus_lapidarius",1868,"1868",21,8,14,15,55,"78","Lot_cor",1,"Bombus_lapidarius","Handrkov21_VIII",NA,0,NA,"Jirka","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6825",6825,"Bombus_lapidarius",955,"955",21,8,16,11,6,"10","Suc_pra",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6827",6827,"Bombus_lapidarius",1683,"1683",21,8,19,16,22,"63","Cen_jac",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6828",6828,"Bombus_lapidarius",469,"469",21,8,15,8,55,"1","Cen_jac",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6837",6837,"Bombus_lapidarius",3520,"3520",21,8,19,15,46,"75","Cen_jac",1,"Bombus lapidarius","Handrkov21_VIII",NA,0,NA,"Tadeáš","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6840",6840,"Bombus_lapidarius",1334,"1334",21,8,17,15,40,"57","Cen_jac",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6848",6848,"Bombus_lapidarius",1826,"1826",21,8,14,15,23,"56","Cen_jac",1,"Bombus_lapidarius","Handrkov21_VIII",NA,0,NA,"Jirka","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6867",6867,"Bombus_lapidarius",3064,"3064",21,8,15,16,47,"36","Lot_cor",0,"Bombus lapidarius","Handrkov21_VIII",NA,0,NA,"Tadeáš","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6872",6872,"Bombus_lapidarius",1001,"1001",21,8,16,11,54,"53","Pru_vul",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6890",6890,"Bombus_lapidarius",3121,"3121",21,8,15,18,17,"70","Cen_jac",1,"Bombus lapidarius","Handrkov21_VIII",NA,0,NA,"Tadeáš","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6896",6896,"Bombus_lapidarius",416,"416",21,8,14,18,19,"68","Lat_pra",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6908",6908,"Bombus_lapidarius",429,"429",21,8,14,18,37,"75","Tri_pra",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6921",6921,"Bombus_lapidarius",1049,"1049",21,8,16,12,27,"75","Tri_med",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6931",6931,"Bombus_lapidarius",1824,"1824",21,8,14,15,23,"56","Tri_pra",1,"Bombus_lapidarius","Handrkov21_VIII",NA,0,NA,"Jirka","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6945",6945,"Bombus_lapidarius",1195,"1195",21,8,16,15,35,"58","Cen_jac",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6957",6957,"Bombus_lapidarius",1572,"1572",21,8,19,14,42,"1","Cen_jac",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6960",6960,"Bombus_lapidarius",1453,"1453",21,8,18,9,42,"44","Cen_jac",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6965",6965,"Bombus_lapidarius",365,"365",21,8,14,16,51,"40","Cen_jac",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6977",6977,"Bombus_lapidarius",1955,"1955",21,8,15,8,32,"49","Ser_tin",1,"Bombus_lapidarius","Handrkov21_VIII",NA,0,NA,"Jirka","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"6980",6980,"Bombus_lapidarius",705,"705",21,8,15,15,2,"58","Pru_vul",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"7002",7002,"Bombus_lapidarius",1859,"1859",21,8,14,15,49,"73","Cen_jac",1,"Bombus_lapidarius","Handrkov21_VIII",NA,0,NA,"Jirka","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"7005",7005,"Bombus_lapidarius",1739,"1739",21,8,20,14,42,"79","Cen_jac",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"7020",7020,"Bombus_lapidarius",542,"542",21,8,15,10,43,"77","Pru_vul",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"7030",7030,"Bombus_lapidarius",2253,"2253",21,8,16,9,43,"40","Cen_jac",1,"Bombus_lapidarius","Handrkov21_VIII",NA,0,NA,"Jirka","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"7045",7045,"Bombus_lapidarius",2265,"2265",21,8,16,9,50,"49","Ser_tin",1,"Bombus_lapidarius","Handrkov21_VIII",NA,0,NA,"Jirka","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"7091",7091,"Bombus_lapidarius",3322,"3322",21,8,18,14,55,"59","Cen_jac",1,"Bombus lapidarius","Handrkov21_VIII",NA,0,NA,"Tadeáš","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"7111",7111,"Bombus_lapidarius",873,"873",21,8,16,8,53,"65","Hyp_mac",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"7113",7113,"Bombus_lapidarius",390,"390",21,8,14,17,58,"56","Lot_cor",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"7115",7115,"Bombus_lapidarius",880,"880",21,8,16,8,58,"67","Sel_car",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"7116",7116,"Bombus_lapidarius",3308,"3308",21,8,18,13,34,"67","Suc_pra",1,"Bombus lapidarius","Handrkov21_VIII",NA,0,NA,"Tadeáš","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"7119",7119,"Bombus_lapidarius",679,"679",21,8,15,14,45,"46","Lat_pra",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"7124",7124,"Bombus_lapidarius",2468,"2468",21,8,19,10,18,"36","Cen_jac",1,"Bombus_lapidarius","Handrkov21_VIII",NA,0,NA,"Jirka","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"7170",7170,"Bombus_lapidarius",1704,"1704",21,8,19,16,47,"80","Cen_jac",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"7176",7176,"Bombus_lapidarius",720,"720",21,8,15,15,43,"67","Cen_jac",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"7178",7178,"Bombus_lapidarius",750,"750",21,8,15,16,0,"78","Lot_cor",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"7181",7181,"Bombus_lapidarius",336,"336",21,8,14,16,24,"22","Cir_pal",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"7182",7182,"Bombus_lapidarius",1230,"1230",21,8,16,16,25,"78","Pru_vul",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"7185",7185,"Bombus_lapidarius",2226,"2226",21,8,16,9,18,"13","Suc_pra",1,"Bombus_lapidarius","Handrkov21_VIII",NA,0,NA,"Jirka","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"7187",7187,"Bombus_lapidarius",393,"393",21,8,14,18,2,"59","Cen_jac",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"7197",7197,"Bombus_lapidarius",1811,"1811",21,8,14,14,13,"46","Pru_vul",1,"Bombus_lapidarius","Handrkov21_VIII",NA,0,NA,"Jirka","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"7203",7203,"Bombus_lapidarius",1876,"1876",21,8,14,16,0,"81","Pru_vul",1,"Bombus_lapidarius","Handrkov21_VIII",NA,0,NA,"Jirka","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"7209",7209,"Bombus_lapidarius",1337,"1337",21,8,17,15,44,"59","Pru_vul",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"7211",7211,"Bombus_lapidarius",1847,"1847",21,8,14,15,42,"67","Cen_jac",1,"Bombus_lapidarius","Handrkov21_VIII",NA,0,NA,"Jirka","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"7215",7215,"Bombus_lapidarius",1878,"1878",21,8,14,16,0,"81","Cen_jac",1,"Bombus_lapidarius","Handrkov21_VIII",NA,0,NA,"Jirka","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"7246",7246,"Bombus_lapidarius",628,"628",21,8,15,13,36,"10","Suc_pra",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"7258",7258,"Bombus_lapidarius",2989,"2989",21,8,15,13,27,"80","Cen_jac",1,"Bombus lapidarius","Handrkov21_VIII",NA,0,NA,"Tadeáš","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"7274",7274,"Bombus_lapidarius",1116,"1116",21,8,16,14,27,"10","Suc_pra",1,"č.skalní","Handrkov21_VIII",NA,0,NA,"Evča","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
"7277",7277,"Bombus_lapidarius",2550,"2550",21,8,19,12,2,"63","Cen_jac",1,"Bombus_lapidarius","Handrkov21_VIII",NA,0,NA,"Jirka","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus_lapidarius","Bombus","Bombus","Hymenoptera","T"
